id,name,club,countryName
22262,NK Vitez,NK Vitez,Bosnia-Herzegovina
22263,TB Kirchentellinsfurt,TB Kirchentellinsfurt,Germany
22265,FC Arouca U19,FC Arouca U19,Portugal
22266,ASD OltrepòVoghera,ASD OltrepòVoghera,Italy
22275,AS Bisceglie 1913,AS Bisceglie 1913,Italy
22276,SPAL Primavera,SPAL Primavera,Italy
22277,AC Sambonifacese,AC Sambonifacese,Italy
22278,R. Léopold FC,R. Léopold FC,Belgium
22279,Deportivo Zitácuaro,Deportivo Zitácuaro,Mexico
22280,Konfeks Legnica,Konfeks Legnica,Poland
22282,ASD Petrignano,ASD Petrignano,Italy
22283,Vivi Altotevere Sansepolcro,Vivi Altotevere Sansepolcro,Italy
22285,SV Bexbach,SV Bexbach,Germany
22288,TSV Herrsching,TSV Herrsching,Germany
22292,TSV Pfaffenberg,TSV Pfaffenberg,Germany
22293,FC Futura,FC Futura,Finland
22294,AS Viterbese Castrense,AS Viterbese Castrense,Italy
22297,FC Espoo,FC Espoo,Finland
22298,FC Kiffen 08,FC Kiffen 08,Finland
22299,Pirkkalan JK,Pirkkalan JK,Finland
22300,Arrone Calcio,Arrone Calcio,Italy
22302,Lupa Roma FC,Lupa Roma FC,Italy
22303,Potenza Youth,Potenza Youth,Italy
22306,SSD Alba Alcamo 1928,SSD Alba Alcamo 1928,Italy
22307,UFC Strem,UFC Strem,Austria
22308,CD Municipal Limeño,CD Municipal Limeño,El Salvador
22309,Kilimli Belediyespor,Kilimli Belediyespor,Turkey
22310,SU Straden,SU Straden,Austria
22311,SV Ahlerstedt/Ottendorf II,SV Ahlerstedt/Ottendorf II,Germany
22312,SV Eddelstorf,SV Eddelstorf,Germany
22313,TSV Altenwalde,TSV Altenwalde,Germany
22314,AD Voluntas Spoleto,AD Voluntas Spoleto,Italy
22315,VfB Tannhausen,VfB Tannhausen,Germany
22316,ASD Pontevecchio,ASD Pontevecchio,Italy
22317,Foligno Juniores,Foligno Juniores,Italy
22318,Legionovia Legionowo,Legionovia Legionowo,Poland
22319,Sportfreunde Eisbachtal II,Sportfreunde Eisbachtal II,Germany
22322,Sportfreunde Eisbachtal U19,Sportfreunde Eisbachtal U19,Germany
22324,TuS Eicklingen,TuS Eicklingen,Germany
22325,ATSV Schärding,ATSV Schärding,Austria
22327,TuS Rot-Weiß Koblenz,TuS Rot-Weiß Koblenz,Germany
22329,Vico Equense Calcio 1958,Vico Equense Calcio 1958,Italy
22330,SS Ischia Isolaverde,SS Ischia Isolaverde,Italy
22331,Guarani Esporte Clube (MG),Guarani Esporte Clube (MG),Brazil
22332,Horizonte Futebol Clube (CE),Horizonte Futebol Clube (CE),Brazil
22333,AC Ponte San Pietro-Isola,AC Ponte San Pietro-Isola,Italy
22334,Bergamo Cenate,Bergamo Cenate,Italy
22336,Juve Stabia Berretti,Juve Stabia Berretti,Italy
22337,US Bojano 1962,US Bojano 1962,Italy
22338,Terracina Calcio 1925,Terracina Calcio 1925,Italy
22340,FC Kontu,FC Kontu,Finland
22341,Palmense Calcio,Palmense Calcio,Italy
22342,Lindome GIF,Lindome GIF,Sweden
22343,Tekirdagspor,Tekirdagspor,Turkey
22344,AC Nardò,AC Nardò,Italy
22346,Ragusa Calcio,Ragusa Calcio,Italy
22348,Arbus Calcio,Arbus Calcio,Italy
22352,Maracanã Esporte Clube (CE),Maracanã Esporte Clube (CE),Brazil
22355,Kyonggongop Sports Group,Kyonggongop Sports Group,Korea, North
22356,AC Locri 1909,AC Locri 1909,Italy
22357,Atletico Tricase,Atletico Tricase,Italy
22359,Sangimignano Sport,Sangimignano Sport,Italy
22361,TSV Pansdorf II,TSV Pansdorf II,Germany
22362,TSV Pansdorf U19,TSV Pansdorf U19,Germany
22364,FK Belgrad,FK Belgrad,Serbia
22365,FK Lokomotiva Belgrad,FK Lokomotiva Belgrad,Serbia
22369,NK Kamnik,NK Kamnik,Slovenia
22370,FK Spartak Debeljaca,FK Spartak Debeljaca,Serbia
22371,ASK Oberdorf,ASK Oberdorf,Austria
22372,Asnaes Boldklub,Asnaes Boldklub,Denmark
22373,Carpet Masters,Carpet Masters,Guam
22374,Oulun Luistinseura,Oulun Luistinseura,Finland
22375,SC Wiesfleck,SC Wiesfleck,Austria
22376,SCW Göttingen II,SCW Göttingen II,Germany
22377,SG Altenhaßlau/Eidengesäß,SG Altenhaßlau/Eidengesäß,Germany
22379,UFC Markt Allhau,UFC Markt Allhau,Austria
22380,ABC Futebol Clube (RN) U20,ABC Futebol Clube (RN) U20,Brazil
22381,Al-Raed,Al-Raed,Saudi Arabia
22382,FC Kramsach/Brandenberg,FC Kramsach/Brandenberg,Austria
22384,SV Fügen,SV Fügen,Austria
22385,USV Unterlamm,USV Unterlamm,Austria
22387,Deportivo Hijos de Acosvinchos,Deportivo Hijos de Acosvinchos,Peru
22388,Lochee United FC,Lochee United FC,Scotland
22389,Syrianska FC U19,Syrianska FC U19,Sweden
22390,Vasalunds IF U19,Vasalunds IF U19,Sweden
22391,Athletic Eskilstuna U19,Athletic Eskilstuna U19,Sweden
22393,FC Altmünster,FC Altmünster,Austria
22394,SV Spillern,SV Spillern,Austria
22395,SV Thal,SV Thal,Austria
22396,FC Trollhättan U19,FC Trollhättan U19,Sweden
22397,Union Steinerkirchen,Union Steinerkirchen,Austria
22399,Pallo-Kerho 37,Pallo-Kerho 37,Finland
22400,Savonlinnan Työväen Palloseura,Savonlinnan Työväen Palloseura,Finland
22403,SF Aversa Normanna,SF Aversa Normanna,Italy
22404,Arco Calcio,Arco Calcio,Italy
22405,FC Flers,FC Flers,France
22406,TuS Westfalia Vorhelm,TuS Westfalia Vorhelm,Germany
22408,ASD Team Altamura,ASD Team Altamura,Italy
22409,Cavese Juniores,Cavese Juniores,Italy
22410,SD Videm,SD Videm,Slovenia
22411,Eleven Wise Sekondi,Eleven Wise Sekondi,Ghana
22414,Iceland U21,Iceland U21,Iceland
22415,FSG 1922 Burg-Gräfenrode,FSG 1922 Burg-Gräfenrode,Germany
22417,SG Rhoden/Schmillinghausen,SG Rhoden/Schmillinghausen,Germany
22418,Norheimsund IL,Norheimsund IL,Norway
22419,Casa Sports,Casa Sports,Senegal
22420,FK PKB Padinska Skela,FK PKB Padinska Skela,Serbia
22421,Larvik Turn,Larvik Turn,Norway
22423,NK Simer Sampion Celje,NK Simer Sampion Celje,Slovenia
22425,FV 08 Unterkochen,FV 08 Unterkochen,Germany
22426,St. Cuthbert Wanderers FC,St. Cuthbert Wanderers FC,Scotland
22427,Stranraer FC U17,Stranraer FC U17,Scotland
22428,Wigtown & Bladnoch FC,Wigtown & Bladnoch FC,Scotland
22431,Stal Mielec,Stal Mielec,Poland
22435,Masry Port Said U19,Masry Port Said U19,Egypt
22436,Türkischer SV Düren,Türkischer SV Düren,Germany
22437,SG Bremm,SG Bremm,Germany
22438,Kaupanger IL,Kaupanger IL,Norway
22439,Fjøra FK,Fjøra FK,Norway
22440,BSV Roxel,BSV Roxel,Germany
22441,SF Egling/Straßlach,SF Egling/Straßlach,Germany
22442,SV Alemannia Königstädten,SV Alemannia Königstädten,Germany
22443,Edirnespor,Edirnespor,Turkey
22444,Dnepr Smolensk,Dnepr Smolensk,Russia
22445,ÍA/Kari Akranes U19,ÍA/Kari Akranes U19,Iceland
22447,Herrestads AIF,Herrestads AIF,Sweden
22450,Payam Mashdad,Payam Mashdad,Iran
22451,VfR Willstätt,VfR Willstätt,Germany
22453,FC Austria XVII,FC Austria XVII,Austria
22454,SV Ziersdorf,SV Ziersdorf,Austria
22455,Tampereen Pallo-Veikot U19,Tampereen Pallo-Veikot U19,Finland
22456,TSV 1860 Stralsund,TSV 1860 Stralsund,Germany
22458,Rock Celtic,Rock Celtic,Ireland
22459,HFC Greifswald 1992,HFC Greifswald 1992,Germany
22460,Tobermore United FC,Tobermore United FC,Northern Ireland
22461,Caernarfon Town,Caernarfon Town,Wales
22462,Turkey U17,Turkey U17,Turkey
22463,1. Svg Gumpoldskirchen,1. Svg Gumpoldskirchen,Austria
22464,ASV St. Marienkirchen,ASV St. Marienkirchen,Austria
22466,Nida Pinczów,Nida Pinczów,Poland
22468,Bohemian Football Club Dublin U20,Bohemian Football Club Dublin U20,Ireland
22471,FK Car Konstantin,FK Car Konstantin,Serbia
22472,Sheriff Youth Club,Sheriff Youth Club,Ireland
22473,Wayside Celtic,Wayside Celtic,Ireland
22474,Ballinasloe Town,Ballinasloe Town,Ireland
22475,ROW 1964 Rybnik,ROW 1964 Rybnik,Poland
22476,KS Krasiejow,KS Krasiejow,Poland
22478,Steinkjer FK,Steinkjer FK,Norway
22480,Newry City AFC U19,Newry City AFC U19,Northern Ireland
22482,SK Wiesmath,SK Wiesmath,Austria
22484,Southland Spirit,Southland Spirit,New Zealand
22487,Ballymena United U19,Ballymena United U19,Northern Ireland
22490,Donegal Celtic,Donegal Celtic,Northern Ireland
22495,Fanad United,Fanad United,Northern Ireland
22497,SC Germania Ossendorf,SC Germania Ossendorf,Germany
22498,Llanfairpwll FC,Llanfairpwll FC,Wales
22499,Connah's Quay,Connah's Quay,Wales
22501,Club Atletico Ituzaingo,Club Atletico Ituzaingo,Argentina
22502,Cefn Druids AFC,Cefn Druids AFC,Wales
22504,Bangor City FC U19,Bangor City FC U19,Wales
22505,SV Scharnebeck,SV Scharnebeck,Germany
22506,SV Eintracht Lüneburg U19,SV Eintracht Lüneburg U19,Germany
22507,Aswan FC,Aswan FC,Egypt
22508,Glinik Gorlice,Glinik Gorlice,Poland
22509,SV Ilmenau,SV Ilmenau,Germany
22510,Thomasburger SV,Thomasburger SV,Germany
22511,TSV Bardowick,TSV Bardowick,Germany
22513,Hungary U19,Hungary U19,Hungary
22515,Norway U19,Norway U19,Norway
22516,Budapesti VSC,Budapesti VSC,Hungary
22517,Dunakeszi VSE,Dunakeszi VSE,Hungary
22519,Schwaben Augsburg U19,Schwaben Augsburg U19,Germany
22520,Coleraine FC U19,Coleraine FC U19,Northern Ireland
22523,TSV Wrestedt/Stederdorf,TSV Wrestedt/Stederdorf,Germany
22528,MTV Barum,MTV Barum,Germany
22531,Weston Bears,Weston Bears,Australia
22533,Parramatta Eagles,Parramatta Eagles,Australia
22534,SSD Sangiorgese Calcio 1922,SSD Sangiorgese Calcio 1922,Italy
22537,SC Selongey,SC Selongey,France
22538,Phönix Schifferstadt U19,Phönix Schifferstadt U19,Germany
22539,MTK Budapest II,MTK Budapest II,Hungary
22540,SV Eintracht Oberdietfurt,SV Eintracht Oberdietfurt,Germany
22541,KS Wisla,KS Wisla,Poland
22542,JJK Jyväskylä U19,JJK Jyväskylä U19,Finland
22543,Orosháza FC,Orosháza FC,Hungary
22546,Colwyn Bay FC,Colwyn Bay FC,England
22547,Altrincham FC U19,Altrincham FC U19,England
22550,Lewes FC U18,Lewes FC U18,England
22551,Hassocks FC,Hassocks FC,England
22552,Whitehawk FC,Whitehawk FC,England
22555,Dandenong Thunder SC,Dandenong Thunder SC,Australia
22556,Calcio Montebelluna 1909,Calcio Montebelluna 1909,Italy
22557,SV Königsbrück/Laußnitz,SV Königsbrück/Laußnitz,Germany
22558,NK Croatia Zmijavci,NK Croatia Zmijavci,Croatia
22559,NK Dubrava Tim kabel,NK Dubrava Tim kabel,Croatia
22560,NK Sladorana Zupanja,NK Sladorana Zupanja,Croatia
22561,NK Vinodol,NK Vinodol,Croatia
22562,NK Kurilovec Velika Gorica,NK Kurilovec Velika Gorica,Croatia
22563,Oxford City FC,Oxford City FC,England
22564,Al-Ansar U19,Al-Ansar U19,Lebanon
22566,SC Vahr-Blockdiek U19,SC Vahr-Blockdiek U19,Germany
22568,Slask Wroclaw II,Slask Wroclaw II,Poland
22569,Polonia Bytom II,Polonia Bytom II,Poland
22573,Envigado FC U20,Envigado FC U20,Colombia
22574,Lebanon U20,Lebanon U20,Lebanon
22576,SV Schwanberg,SV Schwanberg,Austria
22580,USM Annaba,USM Annaba,Algeria
22582,Forest Green Rovers U18,Forest Green Rovers U18,England
22583,TSV Wankendorf,TSV Wankendorf,Germany
22584,Turkey U18,Turkey U18,Turkey
22585,Turkey U19,Turkey U19,Turkey
22587,Barcelona SC Guayaquil U20,Barcelona SC Guayaquil U20,Ecuador
22588,Sleza Wroclaw,Sleza Wroclaw,Poland
22589,SV Darmstadt 98 U17,SV Darmstadt 98 U17,Germany
22590,Newcastle Benfield FC,Newcastle Benfield FC,England
22591,Salisbury City FC U19,Salisbury City FC U19,England
22595,Didcot Town FC,Didcot Town FC,England
22597,Club Atlético Temperley U19,Club Atlético Temperley U19,Argentina
22598,Eastbourne United,Eastbourne United,England
22600,Eastbourne Town,Eastbourne Town,England
22601,Czarni Zagan,Czarni Zagan,Poland
22602,Polonia Przemysl,Polonia Przemysl,Poland
22603,Club Atlético Argentino de Quilmes,Club Atlético Argentino de Quilmes,Argentina
22606,Bexhill United,Bexhill United,England
22607,Crowborough Athletic,Crowborough Athletic,England
22608,Glapwell Town FC,Glapwell Town FC,England
22610,Gyirmót FC Győr,Gyirmót FC Győr,Hungary
22612,FC Mulsum/Kutenholz,FC Mulsum/Kutenholz,Germany
22613,MTV Hammah,MTV Hammah,Germany
22615,Bromsgrove Rovers FC,Bromsgrove Rovers FC,England
22619,SS Milazzo,SS Milazzo,Italy
22620,Jarrow Roofing,Jarrow Roofing,England
22621,Newport County U18,Newport County U18,Wales
22628,Gimnasia y Esgrima de Mendoza U19,Gimnasia y Esgrima de Mendoza U19,Argentina
22629,Stevenage FC U18,Stevenage FC U18,England
22633,Deportivo Pasto U20,Deportivo Pasto U20,Colombia
22634,CD El Nacional U20,CD El Nacional U20,Ecuador
22636,Oriente Petrolero U19,Oriente Petrolero U19,Bolivia
22637,Universidad Concepción U19,Universidad Concepción U19,Chile
22639,Club Deportivo Maldonado U19,Club Deportivo Maldonado U19,Uruguay
22640,CD Morón U19,CD Morón U19,Argentina
22644,Lincoln United,Lincoln United,England
22645,Burton Albion U18,Burton Albion U18,England
22646,Shepshed Dynamo FC,Shepshed Dynamo FC,England
22648,Heanor Town FC,Heanor Town FC,England
22649,Loughborough Dynamo FC,Loughborough Dynamo FC,England
22650,Radford FC,Radford FC,England
22652,Club Atlético Trinidad,Club Atlético Trinidad,Argentina
22653,Makrochori,Makrochori,Greece
22654,Santa Helena Esporte Clube (GO),Santa Helena Esporte Clube (GO),Brazil
22657,Svgg. Hangard,Svgg. Hangard,Germany
22661,Northallerton Town FC,Northallerton Town FC,England
22666,Whitley Bay FC,Whitley Bay FC,England
22667,FC Bolzano 1996,FC Bolzano 1996,Italy
22669,Dunston UTS FC,Dunston UTS FC,England
22671,Hanwell Town FC,Hanwell Town FC,England
22672,AFC Fylde,AFC Fylde,England
22673,Bridlington Town FC,Bridlington Town FC,England
22674,MFK Nova Bana,MFK Nova Bana,Slovakia
22675,North Ferriby United (diss.),North Ferriby United (diss.),England
22679,Solihull Moors FC U19,Solihull Moors FC U19,England
22680,1.FC Grevenbroich-Süd,1.FC Grevenbroich-Süd,Germany
22682,KF Trepca 89,KF Trepca 89,Kosovo
22683,Société Omnisports de l'Armée,Société Omnisports de l'Armée,Cote d'Ivoire
22684,VfL Bienrode,VfL Bienrode,Germany
22687,Stourbridge FC,Stourbridge FC,England
22688,Lowestoft Town,Lowestoft Town,England
22689,TuS Wieren,TuS Wieren,Germany
22690,EC Passo Fundo (RS),EC Passo Fundo (RS),Brazil
22692,Skelmersdale United,Skelmersdale United,England
22693,Morecambe FC Reserves,Morecambe FC Reserves,England
22695,Requins de l'Atlantique FC,Requins de l'Atlantique FC,Benin
22697,Cammell Laird FC,Cammell Laird FC,England
22702,Masr El Makasa,Masr El Makasa,Egypt
22703,VV De Meern,VV De Meern,Netherlands
22704,CWO Vlaardingen,CWO Vlaardingen,Netherlands
22705,WSC Waalwijk,WSC Waalwijk,Netherlands
22707,El Dakhlia SC,El Dakhlia SC,Egypt
22708,Harrogate Railway,Harrogate Railway,England
22709,SSD Cynthia 1920,SSD Cynthia 1920,Italy
22710,Quorn FC,Quorn FC,England
22711,Parkgate FC,Parkgate FC,England
22712,AFC Telford United U19,AFC Telford United U19,England
22715,Correcaminos de la UAT U20,Correcaminos de la UAT U20,Mexico
22717,Poços de Caldas Futebol Clube (MG),Poços de Caldas Futebol Clube (MG),Brazil
22719,Southport FC U18,Southport FC U18,England
22720,Prescot Cables FC,Prescot Cables FC,England
22721,Al-Arabi Irbid,Al-Arabi Irbid,Jordan
22722,Al-Ahli (Amman),Al-Ahli (Amman),Jordan
22723,SC Niedersachsen Vechta,SC Niedersachsen Vechta,Germany
22724,Dynamo Dresden U17,Dynamo Dresden U17,Germany
22725,Eintracht Braunschweig U17,Eintracht Braunschweig U17,Germany
22728,SV Brunsrode/Flechtorf,SV Brunsrode/Flechtorf,Germany
22729,FK Mlada Boleslav U21,FK Mlada Boleslav U21,Czech Republic
22730,NK Avtoplus Korte,NK Avtoplus Korte,Slovenia
22731,Washington FC,Washington FC,England
22733,Maine Road FC,Maine Road FC,England
22736,Associação Atlética Caldense (MG),Associação Atlética Caldense (MG),Brazil
22737,FC Saint-Imier,FC Saint-Imier,Switzerland
22738,Atherton LR,Atherton LR,England
22743,NK Tuzla,NK Tuzla,Bosnia-Herzegovina
22745,SV Penk,SV Penk,Austria
22746,TSV Apensen,TSV Apensen,Germany
22747,Deportivo Saprissa Youth,Deportivo Saprissa Youth,Costa Rica
22748,Blau-Weiß Ellas Hamburg,Blau-Weiß Ellas Hamburg,Germany
22749,Belper Town FC,Belper Town FC,England
22750,Atei FC,Atei FC,Portugal
22753,Shirebrook Town FC,Shirebrook Town FC,England
22754,Matlock Town FC U19,Matlock Town FC U19,England
22756,SV Nienhagen II,SV Nienhagen II,Germany
22757,TuS Brietlingen,TuS Brietlingen,Germany
22758,TuS Erbstorf,TuS Erbstorf,Germany
22763,MTV Amelinghausen,MTV Amelinghausen,Germany
22764,MTV Treubund Lüneburg II,MTV Treubund Lüneburg II,Germany
22765,MTV Treubund Lüneburg III,MTV Treubund Lüneburg III,Germany
22766,NK Mladost Zdralovi,NK Mladost Zdralovi,Croatia
22767,Red Bull Brasil (SP),Red Bull Brasil (SP),Brazil
22768,TSV Auetal II,TSV Auetal II,Germany
22769,Boston Town FC,Boston Town FC,England
22770,Deeping Rangers,Deeping Rangers,England
22771,Guisborough Town FC,Guisborough Town FC,England
22773,Goole Town FC,Goole Town FC,England
22774,TuS Finkenwerder,TuS Finkenwerder,Germany
22775,TSV Großenwörden,TSV Großenwörden,Germany
22776,Maccabi Yavne,Maccabi Yavne,Israel
22777,SV Eintracht Lüneburg II,SV Eintracht Lüneburg II,Germany
22778,TuS Neetze II,TuS Neetze II,Germany
22779,VfL Lüneburg U19,VfL Lüneburg U19,Germany
22780,SC Sternbusch,SC Sternbusch,Germany
22782,Nacional Futebol Clube (AM),Nacional Futebol Clube (AM),Brazil
22783,Nomme Kalju FC,Nomme Kalju FC,Estonia
22784,SV Wienerberg Jugend,SV Wienerberg Jugend,Austria
22785,Rio Branco Sport Club (PR),Rio Branco Sport Club (PR),Brazil
22786,HNK Capljina,HNK Capljina,Bosnia-Herzegovina
22788,Pickering Town FC,Pickering Town FC,England
22790,Guarany Sporting Club (CE),Guarany Sporting Club (CE),Brazil
22791,Lusitano FC Vila Real de Santo António,Lusitano FC Vila Real de Santo António,Portugal
22795,Maltby Main FC,Maltby Main FC,England
22796,Shabab Al-Hussein,Shabab Al-Hussein,Jordan
22797,Al-Baqaa,Al-Baqaa,Jordan
22798,Ossett Town (diss.),Ossett Town (diss.),England
22800,Clitheroe FC,Clitheroe FC,England
22801,Tadcaster Albion,Tadcaster Albion,England
22803,New Mills AFC,New Mills AFC,England
22804,Liversedge FC,Liversedge FC,England
22806,Staveley MW,Staveley MW,England
22808,FK Sutjeska Foca,FK Sutjeska Foca,Bosnia-Herzegovina
22809,TSV 08 Kulmbach,TSV 08 Kulmbach,Germany
22810,FK Armavir,FK Armavir,Russia
22811,BV Altenessen 06,BV Altenessen 06,Germany
22812,Avenir Sportif de Gabès,Avenir Sportif de Gabès,Tunisia
22813,Avenir Sportif de Kasserine,Avenir Sportif de Kasserine,Tunisia
22815,CS Hammam-Lif,CS Hammam-Lif,Tunisia
22816,Croissant Sportif de Msaken,Croissant Sportif de Msaken,Tunisia
22817,ES Hammam Sousse,ES Hammam Sousse,Tunisia
22818,FC Gelterkinden,FC Gelterkinden,Switzerland
22819,Jendouba Sport,Jendouba Sport,Tunisia
22820,Skjervøy IK,Skjervøy IK,Norway
22821,Stade Gabèsien,Stade Gabèsien,Tunisia
22822,Torpedo Pavlovo,Torpedo Pavlovo,Russia
22824,Fløya IF,Fløya IF,Norway
22825,Dundalk FC U20,Dundalk FC U20,Ireland
22826,Kopervik IL,Kopervik IL,Norway
22828,Stocksbridge Park Steels,Stocksbridge Park Steels,England
22829,Forfar West End JFC,Forfar West End JFC,Scotland
22830,CA Bordj Bou Arreridj,CA Bordj Bou Arreridj,Algeria
22832,JK Sillamäe Kalev,JK Sillamäe Kalev,Estonia
22834,Evansville Purple Aces (University of Evansville),Evansville Purple Aces (University of Evansville),United States
22835,UIC Flames (University of Illinois at Chicago),UIC Flames (University of Illinois at Chicago),United States
22836,Hall Road Rangers,Hall Road Rangers,England
22838,FC Saint Eloi Lupopo,FC Saint Eloi Lupopo,DR Congo
22842,FC Gagra,FC Gagra,Georgia
22843,Salam Zgharta,Salam Zgharta,Lebanon
22844,Shabab Gazieh,Shabab Gazieh,Lebanon
22845,Shabab Sahel,Shabab Sahel,Lebanon
22846,VfB Fallersleben II,VfB Fallersleben II,Germany
22848,FC Alfstedt/Ebersdorf,FC Alfstedt/Ebersdorf,Germany
22851,SC Hartenfels Torgau,SC Hartenfels Torgau,Germany
22852,SC Vierhöfen,SC Vierhöfen,Germany
22853,SG Frelsdorf/Appeln/Wollingst,SG Frelsdorf/Appeln/Wollingst,Germany
22858,Powisle Dzierzgon,Powisle Dzierzgon,Poland
22860,MTV Borstel-Sangenstedt II,MTV Borstel-Sangenstedt II,Germany
22861,MTV Eddesse,MTV Eddesse,Germany
22862,MTV Handorf,MTV Handorf,Germany
22863,MTV Luhdorf/Roydorf,MTV Luhdorf/Roydorf,Germany
22865,SG Salzhausen/Garlstorf,SG Salzhausen/Garlstorf,Germany
22866,TuS Harsefeld II,TuS Harsefeld II,Germany
22868,VSV Hedendorf/Neukloster,VSV Hedendorf/Neukloster,Germany
22869,VSV Hedendorf/Neukloster II,VSV Hedendorf/Neukloster II,Germany
22871,CD Atlético de la Sabana,CD Atlético de la Sabana,Colombia
22872,Deportes Palmira FC,Deportes Palmira FC,Colombia
22873,TuS Reppenstedt,TuS Reppenstedt,Germany
22874,Kirkley & Pakefield FC,Kirkley & Pakefield FC,England
22877,TSV Elstorf,TSV Elstorf,Germany
22878,Rio Branco Esporte Clube (SP),Rio Branco Esporte Clube (SP),Brazil
22881,FK Krasnodar II,FK Krasnodar II,Russia
22882,Shimizu S-Pulse Youth,Shimizu S-Pulse Youth,Japan
22886,Kenya Commercial Bank Nairobi,Kenya Commercial Bank Nairobi,Kenya
22888,Union Sportive des Clubs de Grand-Bassam,Union Sportive des Clubs de Grand-Bassam,Cote d'Ivoire
22889,Bantu Rovers,Bantu Rovers,Zimbabwe
22890,Ekenäs IF,Ekenäs IF,Finland
22892,Bolívar La Paz U20,Bolívar La Paz U20,Bolivia
22896,Independiente Santa Fe U20,Independiente Santa Fe U20,Colombia
22898,Young Boys Reutlingen,Young Boys Reutlingen,Germany
22899,Millonarios FC U20,Millonarios FC U20,Colombia
22900,SV Bergedorf-West,SV Bergedorf-West,Germany
22901,Bosnia and Herzegovina U17,Bosnia and Herzegovina U17,Bosnia-Herzegovina
22902,Alianza Petrolera,Alianza Petrolera,Colombia
22903,Duvenstedter SV,Duvenstedter SV,Germany
22904,FA El Vigía Fútbol Club,FA El Vigía Fútbol Club,Venezuela
22905,NK Libertas Novska,NK Libertas Novska,Croatia
22906,Slovenia U17,Slovenia U17,Slovenia
22907,England U20,England U20,England
22915,CSD Audaz Octubrino,CSD Audaz Octubrino,Ecuador
22916,Club Presidente Hayes,Club Presidente Hayes,Paraguay
22918,Portuguesa FC,Portuguesa FC,Venezuela
22919,Skiljebo SK,Skiljebo SK,Sweden
22920,Aarhus Fremad U19,Aarhus Fremad U19,Denmark
22921,Jammerbugt FC U19,Jammerbugt FC U19,Denmark
22922,Brönshöj Boldklub II,Brönshöj Boldklub II,Denmark
22923,Cumberland Phoenix (Cumberland University),Cumberland Phoenix (Cumberland University),United States
22925,Camboriú Futebol Clube (SC),Camboriú Futebol Clube (SC),Brazil
22932,1.FC Lichtenfels,1.FC Lichtenfels,Germany
22933,AS Salé,AS Salé,Morocco
22935,Hassania d'Agadir,Hassania d'Agadir,Morocco
22936,IZK Khémisset,IZK Khémisset,Morocco
22937,Jeunesse d'El Massira,Jeunesse d'El Massira,Morocco
22938,KAC Kénitra,KAC Kénitra,Morocco
22941,Mouloudia d'Oujda,Mouloudia d'Oujda,Morocco
22942,MTV Wolfenbüttel II,MTV Wolfenbüttel II,Germany
22943,MTV Wolfenbüttel U19,MTV Wolfenbüttel U19,Germany
22944,Olympique Safi,Olympique Safi,Morocco
22945,SC Schollbrunn,SC Schollbrunn,Germany
22946,SC Steinbach am Wald,SC Steinbach am Wald,Germany
22947,SV Gifting,SV Gifting,Germany
22951,TSV Timmerlah,TSV Timmerlah,Germany
22952,Salgueiro Atlético Clube (PE),Salgueiro Atlético Clube (PE),Brazil
22953,SC Egenbüttel II,SC Egenbüttel II,Germany
22955,SG Maifeld,SG Maifeld,Germany
22960,SC Wentorf,SC Wentorf,Germany
22964,FC Snagov,FC Snagov,Romania
22969,IFK Trollhättan,IFK Trollhättan,Sweden
22970,Lunds BK,Lunds BK,Sweden
22973,Trollhättans FK,Trollhättans FK,Sweden
22974,SC Glückauf Auerbach,SC Glückauf Auerbach,Germany
22976,Australia U20,Australia U20,Australia
22977,Costa Rica U20,Costa Rica U20,Costa Rica
22978,Ghana U20,Ghana U20,Ghana
22979,Honduras U20,Honduras U20,Honduras
22980,Cameroon U20,Cameroon U20,Cameroon
22981,Nigeria U20,Nigeria U20,Nigeria
22982,Paraguay U20,Paraguay U20,Paraguay
22983,South Korea U20,South Korea U20,Korea, South
22984,South Africa U20,South Africa U20,South Africa
22985,Tahiti U20,Tahiti U20,Tahiti
22986,Trinidad and Tobago U20,Trinidad and Tobago U20,Trinidad and Tobago
22987,Czech Republic U20,Czech Republic U20,Czech Republic
22989,Uruguay U20,Uruguay U20,Uruguay
22991,Venezuela U20,Venezuela U20,Venezuela
22992,United Arab Emirates U20,United Arab Emirates U20,United Arab Emirates
22993,Fleet Town FC,Fleet Town FC,England
22994,FK Taraz,FK Taraz,Kazakhstan
22995,Kyzyl-Zhar SK Petropavlovsk,Kyzyl-Zhar SK Petropavlovsk,Kazakhstan
22996,FSG Schmelz-Limbach,FSG Schmelz-Limbach,Germany
22997,Kazakhmys Satpaev,Kazakhmys Satpaev,Kazakhstan
22998,Switzerland U18,Switzerland U18,Switzerland
22999,SV Neukirchen-Ostsee,SV Neukirchen-Ostsee,Germany
23001,Club León U20,Club León U20,Mexico
23002,Campinas Futebol Clube (SP),Campinas Futebol Clube (SP),Brazil
23004,Bonner SC U17,Bonner SC U17,Germany
23005,Fortuna Düsseldorf U17,Fortuna Düsseldorf U17,Germany
23006,Pioneros de Cancún,Pioneros de Cancún,Mexico
23008,AC Cologna Veneta,AC Cologna Veneta,Italy
23009,TuS Leutzsch,TuS Leutzsch,Germany
23010,Marine FC,Marine FC,England
23012,Coyotes de Sonora,Coyotes de Sonora,Mexico
23015,SC Auetal,SC Auetal,Germany
23016,SC Reisbach,SC Reisbach,Germany
23017,SV Algermissen,SV Algermissen,Germany
